	group	condition	tokens	criticalwords	grammaticality	surprisal
316	39	s_i_ab	these snacks, Jennifer saw the bag that carried _ yesterday _	yesterday	False	9.75
317	39	s_i_xb	in fact, Jennifer saw the bag that carried _ yesterday _	yesterday	False	9.6875
318	39	s_i_ax	these snacks, Jennifer saw the bag that carried _ your hat _ yesterday	your,hat	False	13.875
319	39	s_i_xx	in fact, Jennifer saw the bag that carried _ your hat _ yesterday	your,hat	True	11.875
320	40	s_ab	these snacks, Jennifer saw _ recently _	recently	True	10.375
321	40	s_xb	in fact, Jennifer saw _ recently _	recently	False	9.875
322	40	s_ax	these snacks, Jennifer saw _ your hat _ recently	your,hat	False	15.84375
323	40	s_xx	in fact, Jennifer saw _ your hat _ recently	your,hat	True	16.0625
324	40	s_i_ab	these snacks, Jennifer saw the bag that carried _ recently _	recently	False	11.4375
325	40	s_i_xb	in fact, Jennifer saw the bag that carried _ recently _	recently	False	11.4375
326	40	s_i_ax	these snacks, Jennifer saw the bag that carried _ your hat _ recently	your,hat	False	13.875
327	40	s_i_xx	in fact, Jennifer saw the bag that carried _ your hat _ recently	your,hat	True	11.875
328	41	s_ab	these snacks, Jennifer saw _ earlier _	earlier	True	10.25
329	41	s_xb	in fact, Jennifer saw _ earlier _	earlier	False	9.3125
330	41	s_ax	these snacks, Jennifer saw _ your hat _ earlier	your,hat	False	15.84375
331	41	s_xx	in fact, Jennifer saw _ your hat _ earlier	your,hat	True	16.0625
332	41	s_i_ab	these snacks, Jennifer saw the bag that carried _ earlier _	earlier	False	11.6875
333	41	s_i_xb	in fact, Jennifer saw the bag that carried _ earlier _	earlier	False	11.0
334	41	s_i_ax	these snacks, Jennifer saw the bag that carried _ your hat _ earlier	your,hat	False	13.875
335	41	s_i_xx	in fact, Jennifer saw the bag that carried _ your hat _ earlier	your,hat	True	11.875
336	42	s_ab	these snacks, Jennifer saw _ yesterday _	yesterday	True	10.3125
337	42	s_xb	in fact, Jennifer saw _ yesterday _	yesterday	False	8.75
338	42	s_ax	these snacks, Jennifer saw _ our keys _ yesterday	our,keys	False	17.59375
339	42	s_xx	in fact, Jennifer saw _ our keys _ yesterday	our,keys	True	17.5625
340	42	s_i_ab	these snacks, Jennifer saw the bag that carried _ yesterday _	yesterday	False	9.75
341	42	s_i_xb	in fact, Jennifer saw the bag that carried _ yesterday _	yesterday	False	9.6875
342	42	s_i_ax	these snacks, Jennifer saw the bag that carried _ our keys _ yesterday	our,keys	False	12.46875
343	42	s_i_xx	in fact, Jennifer saw the bag that carried _ our keys _ yesterday	our,keys	True	11.4375
344	43	s_ab	these snacks, Jennifer saw _ recently _	recently	True	10.375
345	43	s_xb	in fact, Jennifer saw _ recently _	recently	False	9.875
346	43	s_ax	these snacks, Jennifer saw _ our keys _ recently	our,keys	False	17.59375
347	43	s_xx	in fact, Jennifer saw _ our keys _ recently	our,keys	True	17.5625
348	43	s_i_ab	these snacks, Jennifer saw the bag that carried _ recently _	recently	False	11.4375
349	43	s_i_xb	in fact, Jennifer saw the bag that carried _ recently _	recently	False	11.4375
350	43	s_i_ax	these snacks, Jennifer saw the bag that carried _ our keys _ recently	our,keys	False	12.46875
351	43	s_i_xx	in fact, Jennifer saw the bag that carried _ our keys _ recently	our,keys	True	11.4375
352	44	s_ab	these snacks, Jennifer saw _ earlier _	earlier	True	10.25
353	44	s_xb	in fact, Jennifer saw _ earlier _	earlier	False	9.3125
354	44	s_ax	these snacks, Jennifer saw _ our keys _ earlier	our,keys	False	17.59375
355	44	s_xx	in fact, Jennifer saw _ our keys _ earlier	our,keys	True	17.5625
356	44	s_i_ab	these snacks, Jennifer saw the bag that carried _ earlier _	earlier	False	11.6875
357	44	s_i_xb	in fact, Jennifer saw the bag that carried _ earlier _	earlier	False	11.0
358	44	s_i_ax	these snacks, Jennifer saw the bag that carried _ our keys _ earlier	our,keys	False	12.46875
359	44	s_i_xx	in fact, Jennifer saw the bag that carried _ our keys _ earlier	our,keys	True	11.4375
360	45	s_ab	these snacks, Jennifer forgot _ yesterday _	yesterday	True	9.5625
361	45	s_xb	in fact, Jennifer forgot _ yesterday _	yesterday	False	7.875
362	45	s_ax	these snacks, Jennifer forgot _ the cheese _ yesterday	the,cheese	False	8.046875
363	45	s_xx	in fact, Jennifer forgot _ the cheese _ yesterday	the,cheese	True	9.84375
364	45	s_i_ab	these snacks, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	10.75
365	45	s_i_xb	in fact, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	9.5
366	45	s_i_ax	these snacks, Jennifer forgot the bag that carried _ the cheese _ yesterday	the,cheese	False	6.6015625
367	45	s_i_xx	in fact, Jennifer forgot the bag that carried _ the cheese _ yesterday	the,cheese	True	8.5546875
368	46	s_ab	these snacks, Jennifer forgot _ recently _	recently	True	11.0
369	46	s_xb	in fact, Jennifer forgot _ recently _	recently	False	9.6875
370	46	s_ax	these snacks, Jennifer forgot _ the cheese _ recently	the,cheese	False	8.046875
371	46	s_xx	in fact, Jennifer forgot _ the cheese _ recently	the,cheese	True	9.84375
372	46	s_i_ab	these snacks, Jennifer forgot the bag that carried _ recently _	recently	False	12.875
373	46	s_i_xb	in fact, Jennifer forgot the bag that carried _ recently _	recently	False	11.5625
374	46	s_i_ax	these snacks, Jennifer forgot the bag that carried _ the cheese _ recently	the,cheese	False	6.6015625
375	46	s_i_xx	in fact, Jennifer forgot the bag that carried _ the cheese _ recently	the,cheese	True	8.5546875
376	47	s_ab	these snacks, Jennifer forgot _ earlier _	earlier	True	10.1875
377	47	s_xb	in fact, Jennifer forgot _ earlier _	earlier	False	8.8125
378	47	s_ax	these snacks, Jennifer forgot _ the cheese _ earlier	the,cheese	False	8.046875
379	47	s_xx	in fact, Jennifer forgot _ the cheese _ earlier	the,cheese	True	9.84375
380	47	s_i_ab	these snacks, Jennifer forgot the bag that carried _ earlier _	earlier	False	13.0625
381	47	s_i_xb	in fact, Jennifer forgot the bag that carried _ earlier _	earlier	False	11.3125
382	47	s_i_ax	these snacks, Jennifer forgot the bag that carried _ the cheese _ earlier	the,cheese	False	6.6015625
383	47	s_i_xx	in fact, Jennifer forgot the bag that carried _ the cheese _ earlier	the,cheese	True	8.5546875
384	48	s_ab	these snacks, Jennifer forgot _ yesterday _	yesterday	True	9.5625
385	48	s_xb	in fact, Jennifer forgot _ yesterday _	yesterday	False	7.875
386	48	s_ax	these snacks, Jennifer forgot _ your hat _ yesterday	your,hat	False	16.15625
387	48	s_xx	in fact, Jennifer forgot _ your hat _ yesterday	your,hat	True	15.6875
388	48	s_i_ab	these snacks, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	10.75
389	48	s_i_xb	in fact, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	9.5
390	48	s_i_ax	these snacks, Jennifer forgot the bag that carried _ your hat _ yesterday	your,hat	False	14.90625
391	48	s_i_xx	in fact, Jennifer forgot the bag that carried _ your hat _ yesterday	your,hat	True	13.1875
392	49	s_ab	these snacks, Jennifer forgot _ recently _	recently	True	11.0
393	49	s_xb	in fact, Jennifer forgot _ recently _	recently	False	9.6875
394	49	s_ax	these snacks, Jennifer forgot _ your hat _ recently	your,hat	False	16.15625
395	49	s_xx	in fact, Jennifer forgot _ your hat _ recently	your,hat	True	15.6875
396	49	s_i_ab	these snacks, Jennifer forgot the bag that carried _ recently _	recently	False	12.875
397	49	s_i_xb	in fact, Jennifer forgot the bag that carried _ recently _	recently	False	11.5625
398	49	s_i_ax	these snacks, Jennifer forgot the bag that carried _ your hat _ recently	your,hat	False	14.90625
399	49	s_i_xx	in fact, Jennifer forgot the bag that carried _ your hat _ recently	your,hat	True	13.1875
400	50	s_ab	these snacks, Jennifer forgot _ earlier _	earlier	True	10.1875
401	50	s_xb	in fact, Jennifer forgot _ earlier _	earlier	False	8.8125
402	50	s_ax	these snacks, Jennifer forgot _ your hat _ earlier	your,hat	False	16.15625
403	50	s_xx	in fact, Jennifer forgot _ your hat _ earlier	your,hat	True	15.6875
404	50	s_i_ab	these snacks, Jennifer forgot the bag that carried _ earlier _	earlier	False	13.0625
405	50	s_i_xb	in fact, Jennifer forgot the bag that carried _ earlier _	earlier	False	11.3125
406	50	s_i_ax	these snacks, Jennifer forgot the bag that carried _ your hat _ earlier	your,hat	False	14.90625
407	50	s_i_xx	in fact, Jennifer forgot the bag that carried _ your hat _ earlier	your,hat	True	13.1875
408	51	s_ab	these snacks, Jennifer forgot _ yesterday _	yesterday	True	9.5625
409	51	s_xb	in fact, Jennifer forgot _ yesterday _	yesterday	False	7.875
410	51	s_ax	these snacks, Jennifer forgot _ our keys _ yesterday	our,keys	False	15.21875
411	51	s_xx	in fact, Jennifer forgot _ our keys _ yesterday	our,keys	True	13.84375
412	51	s_i_ab	these snacks, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	10.75
413	51	s_i_xb	in fact, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	9.5
414	51	s_i_ax	these snacks, Jennifer forgot the bag that carried _ our keys _ yesterday	our,keys	False	11.90625
415	51	s_i_xx	in fact, Jennifer forgot the bag that carried _ our keys _ yesterday	our,keys	True	9.875
416	52	s_ab	these snacks, Jennifer forgot _ recently _	recently	True	11.0
417	52	s_xb	in fact, Jennifer forgot _ recently _	recently	False	9.6875
418	52	s_ax	these snacks, Jennifer forgot _ our keys _ recently	our,keys	False	15.21875
419	52	s_xx	in fact, Jennifer forgot _ our keys _ recently	our,keys	True	13.84375
420	52	s_i_ab	these snacks, Jennifer forgot the bag that carried _ recently _	recently	False	12.875
421	52	s_i_xb	in fact, Jennifer forgot the bag that carried _ recently _	recently	False	11.5625
422	52	s_i_ax	these snacks, Jennifer forgot the bag that carried _ our keys _ recently	our,keys	False	11.90625
423	52	s_i_xx	in fact, Jennifer forgot the bag that carried _ our keys _ recently	our,keys	True	9.875
424	53	s_ab	these snacks, Jennifer forgot _ earlier _	earlier	True	10.1875
425	53	s_xb	in fact, Jennifer forgot _ earlier _	earlier	False	8.8125
426	53	s_ax	these snacks, Jennifer forgot _ our keys _ earlier	our,keys	False	15.21875
427	53	s_xx	in fact, Jennifer forgot _ our keys _ earlier	our,keys	True	13.84375
428	53	s_i_ab	these snacks, Jennifer forgot the bag that carried _ earlier _	earlier	False	13.0625
429	53	s_i_xb	in fact, Jennifer forgot the bag that carried _ earlier _	earlier	False	11.3125
430	53	s_i_ax	these snacks, Jennifer forgot the bag that carried _ our keys _ earlier	our,keys	False	11.90625
431	53	s_i_xx	in fact, Jennifer forgot the bag that carried _ our keys _ earlier	our,keys	True	9.875
432	54	s_ab	these snacks, Mary bought _ yesterday _	yesterday	True	10.5
433	54	s_xb	of course, Mary bought _ yesterday _	yesterday	False	9.6875
434	54	s_ax	these snacks, Mary bought _ the cheese _ yesterday	the,cheese	False	8.484375
435	54	s_xx	of course, Mary bought _ the cheese _ yesterday	the,cheese	True	8.390625
436	54	s_i_ab	these snacks, Mary bought the bag that carried _ yesterday _	yesterday	False	9.5625
437	54	s_i_xb	of course, Mary bought the bag that carried _ yesterday _	yesterday	False	9.125
438	54	s_i_ax	these snacks, Mary bought the bag that carried _ the cheese _ yesterday	the,cheese	False	6.71875
439	54	s_i_xx	of course, Mary bought the bag that carried _ the cheese _ yesterday	the,cheese	True	8.59375
440	55	s_ab	these snacks, Mary bought _ recently _	recently	True	10.875
441	55	s_xb	of course, Mary bought _ recently _	recently	False	12.0625
442	55	s_ax	these snacks, Mary bought _ the cheese _ recently	the,cheese	False	8.484375
443	55	s_xx	of course, Mary bought _ the cheese _ recently	the,cheese	True	8.390625
444	55	s_i_ab	these snacks, Mary bought the bag that carried _ recently _	recently	False	12.0
445	55	s_i_xb	of course, Mary bought the bag that carried _ recently _	recently	False	12.0625
446	55	s_i_ax	these snacks, Mary bought the bag that carried _ the cheese _ recently	the,cheese	False	6.71875
447	55	s_i_xx	of course, Mary bought the bag that carried _ the cheese _ recently	the,cheese	True	8.59375
448	56	s_ab	these snacks, Mary bought _ earlier _	earlier	True	11.4375
449	56	s_xb	of course, Mary bought _ earlier _	earlier	False	11.0625
450	56	s_ax	these snacks, Mary bought _ the cheese _ earlier	the,cheese	False	8.484375
451	56	s_xx	of course, Mary bought _ the cheese _ earlier	the,cheese	True	8.390625
452	56	s_i_ab	these snacks, Mary bought the bag that carried _ earlier _	earlier	False	11.6875
453	56	s_i_xb	of course, Mary bought the bag that carried _ earlier _	earlier	False	11.375
454	56	s_i_ax	these snacks, Mary bought the bag that carried _ the cheese _ earlier	the,cheese	False	6.71875
455	56	s_i_xx	of course, Mary bought the bag that carried _ the cheese _ earlier	the,cheese	True	8.59375
456	57	s_ab	these snacks, Mary bought _ yesterday _	yesterday	True	10.5
457	57	s_xb	of course, Mary bought _ yesterday _	yesterday	False	9.6875
458	57	s_ax	these snacks, Mary bought _ your hat _ yesterday	your,hat	False	15.375
459	57	s_xx	of course, Mary bought _ your hat _ yesterday	your,hat	True	13.125
460	57	s_i_ab	these snacks, Mary bought the bag that carried _ yesterday _	yesterday	False	9.5625
461	57	s_i_xb	of course, Mary bought the bag that carried _ yesterday _	yesterday	False	9.125
462	57	s_i_ax	these snacks, Mary bought the bag that carried _ your hat _ yesterday	your,hat	False	11.9375
463	57	s_i_xx	of course, Mary bought the bag that carried _ your hat _ yesterday	your,hat	True	11.34375
464	58	s_ab	these snacks, Mary bought _ recently _	recently	True	10.875
465	58	s_xb	of course, Mary bought _ recently _	recently	False	12.0625
466	58	s_ax	these snacks, Mary bought _ your hat _ recently	your,hat	False	15.375
467	58	s_xx	of course, Mary bought _ your hat _ recently	your,hat	True	13.125
468	58	s_i_ab	these snacks, Mary bought the bag that carried _ recently _	recently	False	12.0
469	58	s_i_xb	of course, Mary bought the bag that carried _ recently _	recently	False	12.0625
470	58	s_i_ax	these snacks, Mary bought the bag that carried _ your hat _ recently	your,hat	False	11.9375
471	58	s_i_xx	of course, Mary bought the bag that carried _ your hat _ recently	your,hat	True	11.34375
472	59	s_ab	these snacks, Mary bought _ earlier _	earlier	True	11.4375
473	59	s_xb	of course, Mary bought _ earlier _	earlier	False	11.0625
474	59	s_ax	these snacks, Mary bought _ your hat _ earlier	your,hat	False	15.375
475	59	s_xx	of course, Mary bought _ your hat _ earlier	your,hat	True	13.125
476	59	s_i_ab	these snacks, Mary bought the bag that carried _ earlier _	earlier	False	11.6875
477	59	s_i_xb	of course, Mary bought the bag that carried _ earlier _	earlier	False	11.375
478	59	s_i_ax	these snacks, Mary bought the bag that carried _ your hat _ earlier	your,hat	False	11.9375
479	59	s_i_xx	of course, Mary bought the bag that carried _ your hat _ earlier	your,hat	True	11.34375
480	60	s_ab	these snacks, Mary bought _ yesterday _	yesterday	True	10.5
481	60	s_xb	of course, Mary bought _ yesterday _	yesterday	False	9.6875
482	60	s_ax	these snacks, Mary bought _ our keys _ yesterday	our,keys	False	15.625
483	60	s_xx	of course, Mary bought _ our keys _ yesterday	our,keys	True	15.0625
484	60	s_i_ab	these snacks, Mary bought the bag that carried _ yesterday _	yesterday	False	9.5625
485	60	s_i_xb	of course, Mary bought the bag that carried _ yesterday _	yesterday	False	9.125
486	60	s_i_ax	these snacks, Mary bought the bag that carried _ our keys _ yesterday	our,keys	False	11.46875
487	60	s_i_xx	of course, Mary bought the bag that carried _ our keys _ yesterday	our,keys	True	10.78125
488	61	s_ab	these snacks, Mary bought _ recently _	recently	True	10.875
489	61	s_xb	of course, Mary bought _ recently _	recently	False	12.0625
490	61	s_ax	these snacks, Mary bought _ our keys _ recently	our,keys	False	15.625
491	61	s_xx	of course, Mary bought _ our keys _ recently	our,keys	True	15.0625
492	61	s_i_ab	these snacks, Mary bought the bag that carried _ recently _	recently	False	12.0
493	61	s_i_xb	of course, Mary bought the bag that carried _ recently _	recently	False	12.0625
494	61	s_i_ax	these snacks, Mary bought the bag that carried _ our keys _ recently	our,keys	False	11.46875
495	61	s_i_xx	of course, Mary bought the bag that carried _ our keys _ recently	our,keys	True	10.78125
496	62	s_ab	these snacks, Mary bought _ earlier _	earlier	True	11.4375
497	62	s_xb	of course, Mary bought _ earlier _	earlier	False	11.0625
498	62	s_ax	these snacks, Mary bought _ our keys _ earlier	our,keys	False	15.625
499	62	s_xx	of course, Mary bought _ our keys _ earlier	our,keys	True	15.0625
500	62	s_i_ab	these snacks, Mary bought the bag that carried _ earlier _	earlier	False	11.6875
501	62	s_i_xb	of course, Mary bought the bag that carried _ earlier _	earlier	False	11.375
502	62	s_i_ax	these snacks, Mary bought the bag that carried _ our keys _ earlier	our,keys	False	11.46875
503	62	s_i_xx	of course, Mary bought the bag that carried _ our keys _ earlier	our,keys	True	10.78125
504	63	s_ab	these snacks, Mary saw _ yesterday _	yesterday	True	10.0625
505	63	s_xb	of course, Mary saw _ yesterday _	yesterday	False	9.875
506	63	s_ax	these snacks, Mary saw _ the cheese _ yesterday	the,cheese	False	10.28125
507	63	s_xx	of course, Mary saw _ the cheese _ yesterday	the,cheese	True	11.0625
508	63	s_i_ab	these snacks, Mary saw the bag that carried _ yesterday _	yesterday	False	9.375
509	63	s_i_xb	of course, Mary saw the bag that carried _ yesterday _	yesterday	False	9.6875
510	63	s_i_ax	these snacks, Mary saw the bag that carried _ the cheese _ yesterday	the,cheese	False	7.0234375
